run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,9,46222,1048576,25.371000000000002,49.364,497.407,497.407,472.036,16.864676210829362,24,24,106,26.8,22.185,0,1048827,1448,472.333,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,10,46228,1048576,23.677,47.07,492.311,492.311,468.634,17.03924551756918,24,24,47,25.185,22.171,0,1048827,1448,469.449,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,11,46610,1048576,23.695999999999998,49.164,495.876,495.876,472.18,16.916745315361098,24,24,47,25.15,22.182,0,1048827,1448,470.59,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,12,46618,1048576,25.505,49.918,495.882,495.882,470.377,16.916540628617295,24,24,47,25.187,22.155,0,1048827,1448,468.829,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,13,46626,1048576,26.662000000000003,49.437000000000005,489.99399999999997,489.99399999999997,463.332,17.119817793687268,24,24,47,25.111,22.188,0,1048827,1448,468.976,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,14,46638,1048576,26.253,49.833000000000006,491.76599999999996,491.76599999999996,465.513,17.05812927286555,24,24,47,25.135,22.313,0,1048827,1448,469.46,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h3,10.0.0.3,22.0,15,46654,1048576,24.378,49.797000000000004,492.46000000000004,492.46000000000004,468.082,17.034090078382,24,24,47,25.25,22.163,0,1048827,1448,469.218,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,1,33178,1048576,56.614,115.412,616.081,616.081,559.467,13.616079703805182,24,24,141,55.449,52.132,0,1048827,1448,564.499,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,2,33190,1048576,61.676,120.76299999999999,615.0600000000001,615.0600000000001,553.3840000000001,13.63868240496862,24,24,141,55.133,52.246,0,1048827,1448,559.047,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,3,33196,1048576,61.579,120.85799999999999,621.4699999999999,621.4699999999999,559.891,13.498009557983492,24,24,141,55.394,52.19,0,1048827,1448,561.686,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,4,33206,1048576,56.868,113.483,613.325,613.325,556.457,13.677264093262137,24,24,142,55.464,52.268,0,1048827,1448,556.845,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,5,33222,1048576,61.932,120.23,617.615,617.615,555.683,13.582260793536426,24,24,142,55.791,52.226,0,1048827,1448,558.772,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,6,40624,1048576,57.614,115.98400000000001,615.7479999999999,615.7479999999999,558.1339999999999,13.623443356697871,24,24,142,55.516,52.282,0,1048827,1448,555.891,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,7,40634,1048576,56.937000000000005,117.681,617.184,617.184,560.247,13.59174573546949,24,24,141,55.042,52.205,0,1048827,1448,557.418,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,8,40650,1048576,59.41,115.27600000000001,618.294,618.294,558.884,13.567344984748356,24,24,141,55.213,52.167,0,1048827,1448,560.867,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,9,40664,1048576,60.638,116.201,620.011,620.011,559.373,13.529772858868634,24,24,141,55.191,52.235,0,1048827,1448,559.122,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,10,40678,1048576,58.564,117.483,619.374,619.374,560.8100000000001,13.543687658829722,24,24,139,55.239,52.282,0,1048827,1448,558.814,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,11,35464,1048576,60.572,123.053,626.452,626.452,565.88,13.39066361030055,24,24,142,55.682,52.285,0,1048827,1448,562.015,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,12,35474,1048576,55.388,113.62700000000001,608.448,608.448,553.06,13.78689386767645,24,24,138,55.141,52.242,0,1048827,1448,554.624,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,13,35478,1048576,57.292,113.96199999999999,610.718,610.718,553.4259999999999,13.735648859211617,24,24,141,55.33,52.308,0,1048827,1448,555.971,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,14,35490,1048576,57.751999999999995,119.286,618.184,618.184,560.4319999999999,13.569759165555887,24,24,141,55.246,52.185,0,1048827,1448,560.753,0,0,0
statichigh_bw20_1M_it03,statichigh,20,1M,1048576,3,h4,10.0.0.4,52.0,15,35496,1048576,60.706999999999994,123.773,624.014,624.014,563.307,13.442980445951534,24,24,141,55.375,52.174,0,1048827,1448,562.404,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,1,49532,1048576,7.039,13.815,452.656,452.656,445.61699999999996,18.531971298292746,24,24,34,10.224,6.353,0,1048827,1448,445.988,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,2,49546,1048576,6.898,13.712,456.666,456.666,449.76800000000003,18.36924141495097,24,24,33,10.146,6.271,0,1048827,1448,455.939,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,3,49554,1048576,6.643,13.219,446.877,446.877,440.23400000000004,18.77162619691772,24,24,33,9.963,6.241,0,1048827,1448,444.835,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,4,49562,1048576,6.428999999999999,13.048,447.52,447.52,441.09099999999995,18.744654987486594,24,24,34,10.076,6.234,0,1048827,1448,445.016,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,5,49568,1048576,6.538,13.583,448.726,448.726,442.18800000000005,18.694276685549756,24,24,34,10.029,6.35,0,1048827,1448,445.11,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,6,44614,1048576,6.672,13.728,448.961,448.961,442.289,18.68449152599001,24,24,34,9.977,6.34,0,1048827,1448,444.722,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,7,44626,1048576,6.736,13.529,449.63399999999996,449.63399999999996,442.89799999999997,18.656525084846788,24,24,34,10.022,6.3,0,1048827,1448,444.808,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,8,44638,1048576,7.284,13.96,451.69399999999996,451.69399999999996,444.40999999999997,18.571439957139127,24,24,33,10.082,6.331,0,1048827,1448,446.403,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,9,44642,1048576,6.901,14.229000000000001,451.54100000000005,451.54100000000005,444.64000000000004,18.57773269758449,24,24,33,9.989,6.362,0,1048827,1448,445.611,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,10,44658,1048576,6.769,14.086,451.102,451.102,444.33299999999997,18.59581203364206,24,24,34,10.088,6.33,0,1048827,1448,445.062,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,11,59476,1048576,6.4479999999999995,13.312,450.457,450.457,444.009,18.62243898973709,24,24,34,10.017,6.357,0,1048827,1448,444.91,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,12,59484,1048576,6.44,13.24,451.164,451.164,444.724,18.59325655415769,24,24,33,10.066,6.18,0,1048827,1448,445.031,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,13,59496,1048576,6.6819999999999995,13.672,445.96999999999997,445.96999999999997,439.28799999999995,18.809803350001122,24,24,34,10.098,6.382,0,1048827,1448,445.076,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,14,59510,1048576,6.724,13.457,446.877,446.877,440.153,18.77162619691772,24,24,34,10.124,6.347,0,1048827,1448,445.043,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h2,10.0.0.2,6.0,15,59516,1048576,6.8100000000000005,13.365,447.776,447.776,440.966,18.733938397770313,24,24,33,9.959,6.216,0,1048827,1448,444.818,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,1,55884,1048576,26.165,51.601,497.437,497.437,471.27200000000005,16.863659116631855,24,24,47,25.201,22.297,0,1048827,1448,471.557,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,2,55898,1048576,23.247,48.705999999999996,489.318,489.318,466.07099999999997,17.14346907328159,24,24,47,25.158,22.24,0,1048827,1448,469.517,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,3,55900,1048576,26.575000000000003,51.498000000000005,493.239,493.239,466.664,17.007187185117154,24,24,47,25.146,22.225,0,1048827,1448,469.272,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,4,55910,1048576,24.458000000000002,48.114,526.796,526.796,502.3380000000001,15.923826300883073,24,24,47,25.127,22.183,0,1048827,1448,505.557,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,5,48654,1048576,24.209,49.646,493.33700000000005,493.33700000000005,469.12800000000004,17.003808755475465,24,24,47,25.177,22.236,0,1048827,1448,469.541,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,6,48664,1048576,24.982,50.629,495.33700000000005,495.33700000000005,470.355,16.93515323910792,24,24,70,26.087,22.384,0,1048827,1448,469.9,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,7,48672,1048576,25.519,51.123000000000005,497.17499999999995,497.17499999999995,471.65599999999995,16.87254588424599,24,24,47,25.783,22.236,0,1048827,1448,471.113,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,8,48688,1048576,24.226000000000003,49.867000000000004,494.645,494.645,470.419,16.958845232439426,24,24,47,25.231,22.268,0,1048827,1448,469.354,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,9,48700,1048576,23.874,47.483,492.46099999999996,492.46099999999996,468.587,17.034055488657984,24,24,47,25.151,22.216,0,1048827,1448,469.195,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,10,48714,1048576,25.552,51.098,498.355,498.355,472.803,16.832595238334118,24,24,47,25.073,22.219,0,1048827,1448,471.152,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,11,46004,1048576,26.407,50.92,500.10900000000004,500.10900000000004,473.702,16.773559364058634,24,24,47,25.205,22.166,0,1048827,1448,473.126,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,12,46010,1048576,23.432000000000002,48.666000000000004,492.361,492.361,468.929,17.037515156561952,24,24,47,25.195,22.239,0,1048827,1448,469.094,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,13,46016,1048576,22.387,45.294000000000004,488.668,488.668,466.281,17.166272397619654,24,24,47,25.255,22.214,0,1048827,1448,472.123,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,14,46030,1048576,25.663999999999998,48.431000000000004,490.281,490.281,464.617,17.109796218903035,24,24,47,25.133,22.231,0,1048827,1448,469.148,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h3,10.0.0.3,22.0,15,46044,1048576,25.107,50.393,493.218,493.218,468.111,17.007911308995208,24,24,47,25.198,22.229,0,1048827,1448,469.535,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,1,48464,1048576,54.775,112.92699999999999,612.614,612.614,557.8389999999999,13.693137930246452,24,24,140,55.332,52.192,0,1048827,1448,563.574,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,2,48480,1048576,57.124,116.479,614.487,614.487,557.363,13.651400273724262,24,24,141,55.291,52.181,0,1048827,1448,561.995,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,3,48494,1048576,58.763000000000005,119.75,619.034,619.034,560.271,13.551126432473824,24,24,141,55.196,52.231,0,1048827,1448,561.817,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,4,48500,1048576,55.254999999999995,111.49100000000001,610.971,610.971,555.7160000000001,13.729960996512107,24,24,142,55.565,52.299,0,1048827,1448,556.261,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,5,54462,1048576,60.864000000000004,115.157,616.424,616.424,555.56,13.608503238030966,24,24,141,55.195,52.188,0,1048827,1448,558.442,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,6,54472,1048576,54.068999999999996,113.231,615.324,615.324,561.255,13.632830833837133,24,24,140,55.202,52.172,0,1048827,1448,562.136,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,7,54478,1048576,55.292,111.89699999999999,614.1410000000001,614.1410000000001,558.849,13.65909131616355,24,24,142,55.53,52.229,0,1048827,1448,558.361,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,8,54490,1048576,60.312999999999995,119.518,623.269,623.269,562.956,13.459048982060716,24,24,142,55.918,52.275,0,1048827,1448,563.226,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,9,54504,1048576,58.859,118.339,629.466,629.466,570.607,13.32654662841202,24,24,141,55.447,52.257,0,1048827,1448,566.539,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,10,54514,1048576,59.957,114.65899999999999,615.8059999999999,615.8059999999999,555.8489999999999,13.622160225785395,24,24,141,55.233,52.344,0,1048827,1448,555.162,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,11,54820,1048576,62.152,122.803,626.7230000000001,626.7230000000001,564.571,13.384873381063086,24,24,141,55.257,52.276,0,1048827,1448,562.63,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,12,54828,1048576,57.138,115.98400000000001,619.696,619.696,562.558,13.536650228499134,24,24,139,55.227,52.292,0,1048827,1448,565.714,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,13,54844,1048576,60.168,119.85,618.402,618.402,558.234,13.564975533714314,24,24,141,55.346,52.22,0,1048827,1448,562.568,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,14,54846,1048576,62.003,124.496,624.857,624.857,562.8539999999999,13.424844404399726,24,24,141,55.357,52.281,0,1048827,1448,562.849,0,0,0
statichigh_bw20_1M_it04,statichigh,20,1M,1048576,4,h4,10.0.0.4,52.0,15,54852,1048576,61.578,122.288,623.01,623.01,561.4319999999999,13.464644227219468,24,24,141,55.224,52.213,0,1048827,1448,562.437,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,1,37200,1048576,6.715999999999999,13.520000000000001,447.279,447.279,440.563,18.754754862177748,24,24,33,10.105,6.28,0,1048827,1448,445.152,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,2,37206,1048576,6.7,13.882,448.825,448.825,442.125,18.69015317774188,24,24,34,10.129,6.337,0,1048827,1448,447.478,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,3,37222,1048576,6.707,13.797,458.309,458.309,451.602,18.30338919811743,24,24,33,10.076,6.291,0,1048827,1448,456.143,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,4,37234,1048576,6.738,13.353,447.98900000000003,447.98900000000003,441.251,18.725031194962376,24,24,33,10.054,6.277,0,1048827,1448,444.773,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,5,48354,1048576,6.656,13.237,448.74399999999997,448.74399999999997,442.08799999999997,18.693526821528536,24,24,33,10.08,6.195,0,1048827,1448,444.932,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,6,48356,1048576,6.706,13.299,449.414,449.414,442.70799999999997,18.665657945680376,24,24,33,10.098,6.155,0,1048827,1448,445.089,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,7,48358,1048576,6.930000000000001,14.041,450.247,450.247,443.317,18.631124693779192,24,24,34,10.07,6.342,0,1048827,1448,444.93,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,8,48364,1048576,6.887,13.359,450.255,450.255,443.36800000000005,18.630793661369665,24,24,33,10.112,6.141,0,1048827,1448,445.056,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,9,48378,1048576,6.785,13.651,451.113,451.113,444.328,18.595358590863047,24,24,34,10.087,6.352,0,1048827,1448,445.549,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,10,41010,1048576,6.853,14.091,451.64,451.64,444.787,18.573660437516608,24,24,33,9.982,6.343,0,1048827,1448,445.53,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,11,41018,1048576,6.677,13.632,450.998,450.998,444.321,18.600100222173932,24,24,33,10.099,6.323,0,1048827,1448,445.045,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,12,41030,1048576,6.534,13.086,445.87300000000005,445.87300000000005,439.33900000000006,18.81389543659293,24,24,33,10.017,6.221,0,1048827,1448,444.657,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,13,41042,1048576,6.664,13.758,446.25,446.25,439.58599999999996,18.79800112044818,24,24,33,9.807,6.313,0,1048827,1448,444.648,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,14,41048,1048576,6.672,13.135000000000002,447.08500000000004,447.08500000000004,440.413,18.762892962188396,24,24,33,10.092,6.147,0,1048827,1448,445.137,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h2,10.0.0.2,6.0,15,41062,1048576,6.704,13.762,448.28499999999997,448.28499999999997,441.581,18.71266716486164,24,24,34,10.222,6.362,0,1048827,1448,445.011,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,1,58476,1048576,23.548,48.615,488.296,488.296,464.748,17.17935023018825,24,24,47,25.226,22.227,0,1048827,1448,469.22,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,2,58490,1048576,25.692,50.818000000000005,495.33500000000004,495.33500000000004,469.64300000000003,16.935221617693074,24,24,47,25.062,22.177,0,1048827,1448,472.566,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,3,58506,1048576,25.544,50.14,492.469,492.469,466.92499999999995,17.03377877592295,24,24,47,25.238,22.198,0,1048827,1448,469.446,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,4,58508,1048576,25.625,48.391999999999996,491.438,491.438,465.813,17.0695143639686,24,24,47,25.215,22.247,0,1048827,1448,469.162,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,5,58410,1048576,26.406,51.57599999999999,495.261,495.261,468.855,16.937752013584756,24,24,47,25.181,22.21,0,1048827,1448,469.03,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,6,58412,1048576,25.744,49.54,494.057,494.057,468.31300000000005,16.979028735550752,24,24,47,25.189,22.228,0,1048827,1448,469.751,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,7,58422,1048576,26.115,51.547999999999995,496.101,496.101,469.986,16.90907295087089,24,24,47,25.254,22.207,0,1048827,1448,469.341,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,8,58424,1048576,26.71,51.942,497.043,497.043,470.333,16.877026736117397,24,24,47,25.194,22.201,0,1048827,1448,469.23,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,9,58430,1048576,26.192,51.52,497.61100000000005,497.61100000000005,471.41900000000004,16.857762388693175,24,24,47,25.174,22.217,0,1048827,1448,469.967,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,10,48948,1048576,23.094,48.421,493.75,493.75,470.656,16.989585822784807,24,24,47,25.182,22.197,0,1048827,1448,468.962,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,11,48964,1048576,25.303,50.477000000000004,495.998,495.998,470.695,16.912584324936795,24,24,47,25.091,22.233,0,1048827,1448,469.138,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,12,48968,1048576,25.725,50.949,490.681,490.681,464.95599999999996,17.095848422906126,24,24,47,25.18,22.213,0,1048827,1448,469.16,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,13,48974,1048576,25.27,50.18,491.32,491.32,466.04999999999995,17.07361393796304,24,24,47,25.171,22.21,0,1048827,1448,468.85,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,14,48982,1048576,25.349,49.025,491.321,491.321,465.972,17.07357918753727,24,24,47,25.253,22.213,0,1048827,1448,469.322,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h3,10.0.0.3,22.0,15,48996,1048576,25.693,50.83,493.90099999999995,493.90099999999995,468.20799999999997,16.98439160884469,24,24,47,25.19,22.204,0,1048827,1448,469.08,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,1,55182,1048576,59.342,118.432,615.446,615.446,556.104,13.630128394692628,24,24,141,55.273,52.272,0,1048827,1448,558.464,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,2,55196,1048576,57.613,116.09400000000001,612.201,612.201,554.588,13.702375526991952,24,24,141,55.399,52.18,0,1048827,1448,559.57,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,3,55212,1048576,55.942,118.64099999999999,618.407,618.407,562.465,13.564865856951812,24,24,141,55.363,52.264,0,1048827,1448,562.291,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,4,42010,1048576,62.168,124.69800000000001,623.414,623.414,561.246,13.455918538884273,24,24,141,55.167,52.261,0,1048827,1448,560.223,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,5,42022,1048576,59.108000000000004,117.926,619.918,619.918,560.81,13.531802593246205,24,24,141,55.274,52.261,0,1048827,1448,563.187,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,6,42032,1048576,58.285999999999994,120.75800000000001,622.4499999999999,622.4499999999999,564.164,13.476757972527915,24,24,141,55.215,52.181,0,1048827,1448,561.635,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,7,42042,1048576,59.994,122.474,624.819,624.819,564.825,13.425660871388354,24,24,141,55.238,52.31,0,1048827,1448,561.848,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,8,42056,1048576,62.608999999999995,119.732,621.81,621.81,559.2009999999999,13.49062897026423,24,24,141,55.189,52.287,0,1048827,1448,559.217,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,9,42066,1048576,61.818999999999996,123.654,627.3720000000001,627.3720000000001,565.5530000000001,13.371027078033448,24,24,142,55.394,52.293,0,1048827,1448,561.809,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,10,36576,1048576,56.387,114.575,617.2769999999999,617.2769999999999,560.89,13.589697979999256,24,24,141,55.169,52.212,0,1048827,1448,561.324,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,11,36582,1048576,57.42,115.73899999999999,616.071,616.071,558.651,13.616300718586007,24,24,142,55.763,52.279,0,1048827,1448,558.096,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,12,36584,1048576,56.296,115.334,611.33,611.33,555.034,13.721898156478495,24,24,141,55.384,52.243,0,1048827,1448,560.005,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,13,36598,1048576,57.135,114.792,612.4929999999999,612.4929999999999,555.358,13.695843054532869,24,24,141,55.363,52.234,0,1048827,1448,556.084,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,14,36608,1048576,61.622,124.067,624.0989999999999,624.0989999999999,562.477,13.441149561207437,24,24,141,55.479,52.27,0,1048827,1448,562.291,0,0,0
statichigh_bw20_1M_it05,statichigh,20,1M,1048576,5,h4,10.0.0.4,52.0,15,44420,1048576,62.121,122.67599999999999,623.181,623.181,561.0600000000001,13.460949547563228,24,24,141,55.248,52.205,0,1048827,1448,560.448,0,0,0
statichigh_bw20_1M_it06,statichigh,20,1M,1048576,6,h2,10.0.0.2,6.0,1,60682,1048576,6.887,13.979999999999999,445.123,445.123,438.236,18.845595487090083,24,24,33,9.919,6.36,0,1048827,1448,444.759,0,0,0
