run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,3,34010,1048576,24.581,50.007000000000005,495.209,495.209,470.628,16.93953058203708,24,24,45,25.104,22.209,0,1048827,1448,468.861,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,4,34018,1048576,26.016000000000002,51.037,496.424,496.424,470.408,16.898071003819318,24,24,47,25.19,22.195,0,1048827,1448,469.032,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,5,34030,1048576,25.403,50.985,496.563,496.563,471.15999999999997,16.89334082482988,24,24,47,25.119,22.258,0,1048827,1448,469.148,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,6,50328,1048576,24.795,47.411,493.213,493.213,468.418,17.00808372853108,24,24,47,25.187,22.207,0,1048827,1448,469.115,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,7,50342,1048576,25.791999999999998,51.145999999999994,496.947,496.947,471.15500000000003,16.880287032621183,24,24,47,25.111,22.151,0,1048827,1448,468.848,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,8,50346,1048576,25.622,51.051,496.673,496.673,471.051,16.889599394370137,24,24,47,25.133,22.182,0,1048827,1448,469.024,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,9,50360,1048576,25.322999999999997,50.551,496.522,496.522,471.199,16.89473578210029,24,24,47,25.193,22.227,0,1048827,1448,469.12,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,10,50370,1048576,24.401,49.885,495.687,495.687,471.286,16.923195484247113,24,24,47,25.159,22.183,0,1048827,1448,468.984,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,11,50382,1048576,23.773,49.299,498.685,498.685,474.912,16.821456430411985,24,24,47,25.171,22.192,0,1048827,1448,472.54,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,12,40958,1048576,25.913999999999998,50.007000000000005,496.01099999999997,496.01099999999997,470.097,16.91214106138775,24,24,47,25.189,22.203,0,1048827,1448,469.376,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,13,40970,1048576,23.938000000000002,49.647999999999996,502.46000000000004,502.46000000000004,478.522,16.695076224973132,24,24,106,27.139,22.144,0,1048827,1448,476.161,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,14,40976,1048576,23.438,48.686,495.456,495.456,472.018,16.931085706904348,24,24,47,25.134,22.165,0,1048827,1448,470.398,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h3,10.0.0.3,22.0,15,40984,1048576,25.322999999999997,50.298,504.24500000000006,504.24500000000006,478.9220000000001,16.63597655901397,24,24,47,25.222,22.22,0,1048827,1448,477.79,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,1,50360,1048576,56.748,118.399,618.045,618.045,561.2969999999999,13.572811041267222,24,24,142,55.529,52.238,0,1048827,1448,557.972,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,2,50366,1048576,57.193,112.74000000000001,613.2189999999999,613.2189999999999,556.026,13.679628322018726,24,24,138,55.238,52.253,0,1048827,1448,557.069,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,3,50374,1048576,61.089,119.539,620.257,620.257,559.168,13.52440681846396,24,24,142,55.791,52.249,0,1048827,1448,557.44,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,4,50376,1048576,61.646,124.132,626.244,626.244,564.5980000000001,13.395111170725787,24,24,141,55.159,52.252,0,1048827,1448,560.615,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,5,50382,1048576,61.482,120.316,624.096,624.096,562.6139999999999,13.44121417217864,24,24,142,55.908,52.257,0,1048827,1448,558.559,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,6,46888,1048576,62.123,120.931,624.0759999999999,624.0759999999999,561.953,13.441644927861352,24,24,141,55.241,52.132,0,1048827,1448,561.486,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,7,46892,1048576,58.282000000000004,118.187,621.351,621.351,563.0690000000001,13.500594671932612,24,24,141,55.161,52.227,0,1048827,1448,559.562,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,8,46902,1048576,57.84,118.40299999999999,621.619,621.619,563.779,13.494774130134374,24,24,141,55.184,52.233,0,1048827,1448,559.456,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,9,46914,1048576,61.12,123.969,639.9019999999999,639.9019999999999,578.782,13.109207347375067,24,24,142,55.443,52.25,0,1048827,1448,570.999,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,10,46926,1048576,57.239,114.724,617.424,617.424,560.185,13.586462463396305,24,24,141,55.163,52.212,0,1048827,1448,557.177,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,11,46936,1048576,54.937,111.979,612.643,612.643,557.706,13.692489753412671,24,24,142,55.186,52.242,0,1048827,1448,557.026,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,12,43574,1048576,56.794,117.42800000000001,620.746,620.746,563.952,13.513752807106288,24,24,142,55.573,52.3,0,1048827,1448,559.494,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,13,43578,1048576,55.541,111.692,612.067,612.067,556.5260000000001,13.705375391909708,24,24,142,55.536,52.289,0,1048827,1448,555.989,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,14,43594,1048576,58.588,114.501,618.8399999999999,618.8399999999999,560.252,13.55537457177946,24,24,208,56.887,52.472,0,1048827,1448,559.856,0,0,0
statichigh_bw20_1M_it01,statichigh,20,1M,1048576,1,h4,10.0.0.4,52.0,15,43598,1048576,62.82,116.304,618.981,618.981,556.1610000000001,13.552286742242492,24,24,202,56.844,52.437,0,1048827,1448,556.868,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,1,45580,204800,6.757,13.813,98.893,98.893,92.136,16.5674011305148,24,24,33,9.879,6.321,0,205049,1448,92.297,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,2,45592,204800,6.630999999999999,13.37,97.994,97.994,91.363,16.719390983121414,24,24,34,9.953,6.238,0,205049,1448,91.369,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,3,51716,204800,6.796,13.485999999999999,98.387,98.387,91.59100000000001,16.65260654354742,24,24,33,9.776,6.25,0,205049,1448,91.581,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,4,51726,204800,6.726,13.483,98.432,98.432,91.706,16.644993498049413,24,24,33,10.012,6.232,0,205049,1448,91.838,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,5,51742,204800,6.859999999999999,13.622,98.643,98.643,91.78299999999999,16.609389414352766,24,24,33,9.885,6.075,0,205049,1448,91.793,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,6,51756,204800,6.758,13.391,97.717,97.717,90.959,16.766785717940582,24,24,33,9.822,6.18,0,205049,1448,91.911,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,7,51760,204800,6.697,13.514,97.918,97.918,91.221,16.732367899671154,24,24,33,9.931,6.153,0,205049,1448,91.624,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,8,51766,204800,6.702,13.360000000000001,101.816,101.816,95.114,16.09177339514418,24,24,33,12.396,6.244,0,205049,1448,95.765,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,9,51778,204800,6.699,13.788,98.134,98.134,91.435,16.69553875313347,24,24,33,9.87,6.264,0,205049,1448,91.807,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,10,51786,204800,7.271,14.533000000000001,99.16999999999999,99.16999999999999,91.899,16.521125340324698,24,24,33,9.828,6.287,0,205049,1448,92.029,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,11,51798,204800,6.478000000000001,13.658,97.986,97.986,91.50800000000001,16.720756026371113,24,24,34,10.412,6.315,0,205049,1448,91.444,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,12,51808,204800,6.373,13.312,97.66,97.66,91.28699999999999,16.776571779643664,24,24,33,9.907,6.306,0,205049,1448,91.492,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,13,51814,204800,6.422,13.268,97.65,97.65,91.22800000000001,16.778289810547875,24,24,34,9.994,6.356,0,205049,1448,91.454,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,14,51822,204800,6.523000000000001,13.42,97.996,97.996,91.473,16.719049757132943,24,24,33,9.958,6.262,0,205049,1448,91.626,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h2,10.0.0.2,6.0,15,51826,204800,6.307,12.844,97.74,97.74,91.43299999999999,16.762840188254554,24,24,33,10.031,6.081,0,205049,1448,91.57,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,1,33976,204800,22.935000000000002,47.135000000000005,140.16600000000003,140.16600000000003,117.23100000000001,11.688997331735226,24,24,47,25.06,22.215,0,205049,1448,116.422,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,2,33978,204800,23.646,48.57,141.579,141.579,117.933,11.572337705450668,24,24,47,25.044,22.185,0,205049,1448,116.917,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,3,39944,204800,22.988000000000003,48.103,140.993,140.993,118.005,11.62043505705957,24,24,47,25.115,22.204,0,205049,1448,116.241,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,4,39954,204800,25.07,50.643,143.60899999999998,143.60899999999998,118.53899999999999,11.408755718652731,24,24,47,25.066,22.268,0,205049,1448,116.047,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,5,39956,204800,24.569,50.249,143.41400000000002,143.41400000000002,118.84500000000001,11.424268202546473,24,24,47,25.164,22.23,0,205049,1448,116.315,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,6,39962,204800,25.514,50.778999999999996,143.179,143.179,117.665,11.443018878466814,24,24,47,24.985,22.243,0,205049,1448,116.139,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,7,39976,204800,22.873,47.192,139.88400000000001,139.88400000000001,117.01100000000001,11.712561836950615,24,24,47,25.758,22.247,0,205049,1448,116.328,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,8,39978,204800,25.987,50.811,143.171,143.171,117.184,11.443658282752793,24,24,45,25.14,22.201,0,205049,1448,115.792,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,9,39984,204800,25.534000000000002,50.745,143.382,143.382,117.84800000000001,11.426817871141425,24,24,47,25.155,22.173,0,205049,1448,116.342,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,10,39990,204800,22.889,47.553,140.422,140.422,117.533,11.667687399410351,24,24,47,25.17,22.152,0,205049,1448,116.85,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,11,40000,204800,25.362,50.558,143.201,143.201,117.839,11.441260885049687,24,24,47,24.995,22.182,0,205049,1448,115.695,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,12,40012,204800,25.442,49.347,142.08599999999998,142.08599999999998,116.64399999999999,11.531044578635475,24,24,47,24.991,22.233,0,205049,1448,115.833,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,13,40018,204800,23.85,46.775999999999996,139.53199999999998,139.53199999999998,115.68199999999999,11.742109336926298,24,24,47,25.064,22.182,0,205049,1448,115.935,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,14,40028,204800,23.431,48.696999999999996,141.41799999999998,141.41799999999998,117.98699999999998,11.585512452445942,24,24,47,25.04,22.204,0,205049,1448,116.025,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h3,10.0.0.3,22.0,15,40036,204800,25.316000000000003,50.446999999999996,143.35899999999998,143.35899999999998,118.04299999999998,11.428651148515268,24,24,47,25.114,22.23,0,205049,1448,115.853,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,1,53418,204800,60.954,120.26,268.584,268.584,207.63,6.100139993447115,24,24,141,55.768,52.264,0,205049,1448,203.081,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,2,53428,204800,57.126999999999995,115.34400000000001,265.459,265.459,208.33200000000002,6.171951224106171,24,24,138,55.754,52.344,0,205049,1448,203.637,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,3,43296,204800,55.724000000000004,116.325,263.446,263.446,207.722,6.219111316930224,24,24,142,55.704,52.248,0,205049,1448,203.06,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,4,43306,204800,56.951,111.388,260.658,260.658,203.707,6.28563098005816,24,24,141,55.816,52.336,0,205049,1448,202.476,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,5,43308,204800,60.893,118.783,269.22,269.22,208.327,6.085729143451452,24,24,143,55.792,52.299,0,205049,1448,208.825,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,6,43310,204800,55.875,118.54299999999999,268.613,268.613,212.73799999999997,6.099481410058337,24,24,142,55.717,52.182,0,205049,1448,209.411,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,7,43314,204800,58.754,121.43900000000001,268.48199999999997,268.48199999999997,209.728,6.102457520429676,24,24,142,55.753,52.32,0,205049,1448,206.421,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,8,43318,204800,61.54,118.41799999999999,266.6,266.6,205.06000000000003,6.145536384096023,24,24,142,55.78,52.329,0,205049,1448,205.162,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,9,43334,204800,57.855,114.291,261.545,261.545,203.69000000000003,6.264313980385784,24,24,142,55.773,52.206,0,205049,1448,202.675,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,10,43336,204800,59.062000000000005,118.208,268.31100000000004,268.31100000000004,209.24900000000002,6.106346739418063,24,24,142,55.721,52.213,0,205049,1448,209.096,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,11,43344,204800,61.142,121.669,269.50600000000003,269.50600000000003,208.36400000000003,6.079270962427552,24,24,142,55.773,52.343,0,205049,1448,204.562,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,12,43352,204800,61.18,117.478,267.502,267.502,206.322,6.124814020082093,24,24,142,55.756,52.248,0,205049,1448,206.595,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,13,43366,204800,61.861,119.476,270.345,270.345,208.484,6.0604042982115445,24,24,142,55.802,52.281,0,205049,1448,205.735,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,14,43380,204800,61.128,115.941,265.582,265.582,204.45399999999998,6.169092784902591,24,24,143,55.688,52.382,0,205049,1448,204.7,0,0,0
statichigh_bw20_200K_it01,statichigh,20,200K,204800,1,h4,10.0.0.4,52.0,15,43388,204800,56.437,116.525,266.886,266.886,210.44899999999998,6.1389507130385255,24,24,142,55.752,52.224,0,205049,1448,208.798,0,0,0
